L0,Max,,L1,Max,,L2,Max
,,,,,,5476,0.49
,,,,,,5477,0.509
,,,,,,5478,0.4875
,,,,,,5479,0.4885
,,,,,,5480,0.513
,,,,,,5481,0.494
,,,,,,5482,0.5205
,,,,,,5483,0.4955
,,,,,,5484,0.4895
,,,,,,5485,0.4855
,,,,,,5486,0.483
,,,,,,5487,0.495
,,,,,,5488,0.496
,,,,,,5489,0.491
,,,,,,5490,0.4935
,,,,,,5491,0.4885
,,,,,,5492,0.5125
,,,,,,5493,0.4965
,,,,,,5494,0.492
,,,,,,5495,0.498
,,,,,,5496,0.5135
,,,,,,5497,0.4935
,,,,,,5498,0.501
,,,,,,5499,0.499
,,,,,,5500,0.487
,,,,,,5501,0.5
,,,,,,5502,0.4865
,,,,,,5503,0.5155
,,,,,,5504,0.5125
,,,,,,5505,0.5035
,,,,,,5506,0.509
,,,,,,5507,0.498
,,,,,,5508,0.526
,,,,,,5509,0.494
,,,,,,5510,0.5045
,,,,,,5511,0.5005
,,,,,,5512,0.514
,,,,,,5513,0.524
,,,,,,5514,0.5005
,,,,,,5515,0.4905
,,,,,,5516,0.5145
,,,,,,5517,0.4935
,,,,,,5518,0.505
,,,,,,5519,0.494
,,,,,,5520,0.507
,,,,,,5521,0.511
,,,,,,5522,0.5055
,,,,,,5523,0.5275
,,,,,,5524,0.4935
,,,,,,5525,0.5085
,,,,,,5526,0.512
,,,,,,5527,0.495
,,,,,,5528,0.5075
,,,,,,5529,0.5145
,,,,,,5530,0.508
,,,,,,5531,0.483
,,,,,,5532,0.507
,,,,,,5533,0.497
,,,,,,5534,0.4975
,,,,,,5535,0.5095
,,,,,,5536,0.4995
,,,,,,5537,0.4875
,,,,,,5538,0.515
,,,,,,5539,0.491
,,,,,,5540,0.512
,,,,,,5541,0.485
,,,,,,5542,0.4955
,,,,,,5543,0.5145
,,,,,,5544,0.519
,,,,,,5545,0.49
,,,,,,5546,0.5065
,,,,,,5547,0.5195
,,,,,,5548,0.5065
,,,,,,5549,0.5185
,,,,,,5550,0.5
,,,,,,5551,0.516
,,,,,,5552,0.512
,,,,,,5553,0.485
,,,,,,5554,0.5035
,,,,,,5555,0.4925
,,,,,,5556,0.4975
,,,,,,5557,0.5175
,,,,,,5558,0.499
,,,,,,5559,0.505
,,,,,,5560,0.5005
,,,,,,5561,0.4925
,,,,,,5562,0.5
,,,,,,5563,0.506
,,,,,,5564,0.507
,,,,,,5565,0.502
,,,,,,5566,0.5105
,,,,,,5567,0.4975
,,,,,,5568,0.4955
,,,,,,5569,0.4955
,,,,,,5570,0.502
,,,,,,5571,0.484
,,,,,,5572,0.501
,,,,,,5573,0.49
,,,,,,5574,0.5015
,,,,,,5575,0.4865
,,,,,,5576,0.512
,,,,,,5577,0.497
,,,,,,5578,0.5025
,,,,,,5579,0.5115
,,,,,,5580,0.5165
,,,,,,5581,0.4945
,,,,,,5582,0.499
,,,,,,5583,0.499
,,,,,,5584,0.492
,,,,,,5585,0.489
,,,,,,5586,0.5205
,,,,,,5587,0.4995
,,,,,,5588,0.5245
,,,,,,5589,0.4925
,,,,,,5590,0.521
,,,,,,5591,0.493
,,,,,,5592,0.4995
,,,,,,5593,0.4975
,,,,,,5594,0.516
,,,,,,5595,0.514
,,,,,,5596,0.509
,,,,,,5597,0.486
,,,,,,5598,0.4875
,,,,,,5599,0.4945
,,,,,,5600,0.5035
,,,,,,5601,0.5105
,,,,,,5602,0.497
,,,,,,5603,0.504
,,,,,,5604,0.502
,,,,,,5605,0.522
,,,,,,5606,0.5115
,,,,,,5607,0.5095
,,,,,,5608,0.516
,,,,,,5609,0.488
,,,,,,5610,0.4955
,,,,,,5611,0.4855
,,,,,,5612,0.5055
,,,,,,5613,0.4865
,,,,,,5614,0.507
,,,,,,5615,0.484
,,,,,,5616,0.492
,,,,,,5617,0.496
,,,,,,5618,0.5095
,,,,,,5619,0.4975
,,,,,,5620,0.4935
,,,,,,5621,0.4965
,,,,,,5622,0.481
,,,,,,5623,0.494
,,,,,,5624,0.5255
,,,,,,5625,0.4985
,,,,,,5626,0.485
,,,,,,5627,0.508
,,,,,,5628,0.516
,,,,,,5629,0.504
,,,,,,5630,0.5035
,,,,,,5631,0.4955
,,,,,,5632,0.5275
,,,,,,5633,0.4925
,,,,,,5634,0.504
,,,,,,5635,0.509
,,,,,,5636,0.519
,,,,,,5637,0.517
,,,,,,5638,0.4895
,,,,,,5639,0.4975
,,,,,,5640,0.489
,,,,,,5641,0.509
,,,,,,5642,0.5075
,,,,,,5643,0.5175
,,,,,,5644,0.4795
,,,,,,5645,0.4925
,,,,,,5646,0.482
,,,,,,5647,0.479
,,,,,,5648,0.516
,,,,,,5649,0.492
,,,,,,5650,0.5025
,,,,,,5651,0.4905
,,,,,,5652,0.4985
,,,,,,5653,0.5015
,,,,,,5654,0.505
,,,,,,5655,0.514
,,,,,,5656,0.4885
,,,,,,5657,0.5115
,,,,,,5658,0.513
,,,,,,5659,0.506
,,,,,,5660,0.508
,,,,,,5661,0.506
,,,,,,5662,0.4985
,,,,,,5663,0.5085
,,,,,,5664,0.5055
,,,,,,5665,0.4955
,,,,,,5666,0.519
,,,,,,5667,0.483
,,,,,,5668,0.518
,,,,,,5669,0.505
,,,,,,5670,0.4955
,,,,,,5671,0.5025
,,,,,,5672,0.485
,,,,,,5673,0.502
,,,,,,5674,0.5025
,,,,,,5675,0.4915
,,,,,,5676,0.5045
,,,,,,5677,0.5025
,,,,,,5678,0.492
,,,,,,5679,0.484
,,,,,,5680,0.498
,,,,,,5681,0.499
,,,,,,5682,0.5075
,,,,,,5683,0.5105
,,,,,,5684,0.5055
,,,,,,5685,0.4935
,,,,,,5686,0.501
,,,,,,5687,0.521
,,,,,,5688,0.5145
,,,,,,5689,0.4745
,,,,,,5690,0.508
,,,,,,5691,0.484
,,,,,,5692,0.507
,,,,,,5693,0.49
,,,,,,5694,0.5205
,,,,,,5695,0.4855
,,,,,,5696,0.5075
,,,,,,5697,0.4895
,,,,,,5698,0.504
,,,,,,5699,0.498
,,,,,,5700,0.501
,,,,,,5701,0.496
,,,,,,5702,0.5075
,,,,,,5703,0.5005
,,,,,,5704,0.504
,,,,,,5705,0.507
,,,,,,5706,0.5205
,,,,,,5707,0.5215
,,,,,,5708,0.5045
,,,,,,5709,0.5005
,,,,,,5710,0.497
,,,,,,5711,0.501
,,,,,,5712,0.514
,,,,,,5713,0.507
,,,,,,5714,0.5165
,,,,,,5715,0.4895
,,,,,,5716,0.5045
,,,,,,5717,0.5165
,,,,,,5718,0.511
,,,,,,5719,0.521
,,,,,,5720,0.5095
,,,,,,5721,0.5155
,,,,,,5722,0.52
,,,,,,5723,0.492
,,,,,,5724,0.513
,,,,,,5725,0.498
,,,,,,5726,0.4975
,,,,,,5727,0.4985
,,,,,,5728,0.5005
,,,,,,5729,0.4935
,,,,,,5730,0.514
,,,,,,5731,0.481
,,,,,,5732,0.521
,,,,,,5733,0.507
,,,,,,5734,0.5025
,,,,,,5735,0.5085
,,,,,,5736,0.513
,,,,,,5737,0.491
,,,,,,5738,0.5045
,,,,,,5739,0.4905
,,,,,,5740,0.5125
,,,,,,5741,0.5115
,,,,,,5742,0.494
,,,,,,5743,0.507
,,,,,,5744,0.497
,,,,,,5745,0.505
,,,,,,5746,0.4985
,,,,,,5747,0.4805
,,,,,,5748,0.4865
,,,,,,5749,0.4975
,,,,,,5750,0.486
,,,,,,5751,0.493
,,,,,,5752,0.4905
,,,,,,5753,0.5115
,,,,,,5754,0.498
,,,,,,5755,0.503
,,,,,,5756,0.501
,,,,,,5757,0.501
,,,,,,5758,0.4925
,,,,,,5759,0.4985
,,,,,,5760,0.4965
,,,,,,5761,0.5145
,,,,,,5762,0.501
,,,,,,5763,0.487
,,,,,,5764,0.513
,,,,,,5765,0.498
,,,,,,5766,0.4955
,,,,,,5767,0.4785
,,,,,,5768,0.496
,,,,,,5769,0.493
,,,,,,5770,0.5025
,,,,,,5771,0.4975
,,,,,,5772,0.4875
,,,,,,5773,0.5275
,,,,,,5774,0.482
,,,,,,5775,0.478
,,,,,,5776,0.506
,,,,,,5777,0.493
,,,,,,5778,0.4925
,,,,,,5779,0.4915
,,,,,,5780,0.4975
,,,,,,5781,0.4975
,,,,,,5782,0.5
,,,,,,5783,0.502
,,,,,,5784,0.5125
,,,,,,5785,0.4905
,,,,,,5786,0.505
,,,,,,5787,0.501
,,,,,,5788,0.513
,,,,,,5789,0.496
,,,,,,5790,0.4875
,,,,,,5791,0.4945
,,,,,,5792,0.4955
,,,,,,5793,0.4885
,,,,,,5794,0.517
,,,,,,5795,0.492
,,,,,,5796,0.503
,,,,,,5797,0.495
,,,,,,5798,0.5045
,,,,,,5799,0.4885
,,,,,,5800,0.507
,,,,,,5801,0.511
,,,,,,5802,0.5245
,,,,,,5803,0.5085
,,,,,,5804,0.5135
,,,,,,5805,0.4885
,,,,,,5806,0.513
,,,,,,5807,0.486
,,,,,,5808,0.511
,,,,,,5809,0.493
,,,,,,5810,0.4845
,,,,,,5811,0.5005
,,,,,,5812,0.5175
,,,,,,5813,0.5085
,,,,,,5814,0.489
,,,,,,5815,0.492
,,,,,,5816,0.4955
,,,,,,5817,0.5045
,,,,,,5818,0.501
,,,,,,5819,0.51
,,,,,,5820,0.475
,,,,,,5821,0.477
,,,,,,5822,0.5085
,,,,,,5823,0.4885
,,,,,,5824,0.5135
,,,,,,5825,0.4905
,,,,,,5826,0.502
,,,,,,5827,0.487
,,,,,,5828,0.502
,,,,,,5829,0.498
,,,,,,5830,0.5285
,,,,,,5831,0.5065
,,,,,,5832,0.498
,,,,,,5833,0.492
,,,,,,5834,0.4905
,,,,,,5835,0.4945
,,,,,,5836,0.4815
,,,,,,5837,0.4865
,,,,,,5838,0.506
,,,,,,5839,0.503
,,,,,,5840,0.483
,,,,,,5841,0.477
,,,,,,5842,0.4975
,,,,,,5843,0.5075
,,,,,,5844,0.4805
,,,,,,5845,0.4875
,,,,,,5846,0.507
,,,,,,5847,0.504
,,,,,,5848,0.5065
,,,,,,5849,0.4975
,,,,,,5850,0.497
,,,,,,5851,0.49
,,,,,,5852,0.509
,,,,,,5853,0.477
,,,,,,5854,0.5095
,,,,,,5855,0.4695
,,,,,,5856,0.4875
,,,,,,5857,0.4975
,,,,,,5858,0.517
,,,,,,5859,0.513
,,,,,,5860,0.497
,,,,,,5861,0.51
,,,,,,5862,0.5065
,,,,,,5863,0.4915
,,,,,,5864,0.506
,,,,,,5865,0.509
,,,,,,5866,0.5055
,,,,,,5867,0.5125
,,,,,,5868,0.4985
,,,,,,5869,0.4965
,,,,,,5870,0.52
,,,,,,5871,0.484
,,,,,,5872,0.501
,,,,,,5873,0.512
,,,,,,5874,0.4985
,,,,,,5875,0.5195
,,,,,,5876,0.5115
,,,,,,5877,0.4915
,,,,,,5878,0.499
,,,,,,5879,0.499
,,,,,,5880,0.4965
,,,,,,5881,0.5005
,,,,,,5882,0.492
,,,,,,5883,0.5
,,,,,,5884,0.504
,,,,,,5885,0.505
,,,,,,5886,0.4955
,,,,,,5887,0.4945
,,,,,,5888,0.512
,,,,,,5889,0.495
,,,,,,5890,0.4975
,,,,,,5891,0.5225
,,,,,,5892,0.4885
,,,,,,5893,0.4825
,,,,,,5894,0.512
,,,,,,5895,0.498
,,,,,,5896,0.5025
,,,,,,5897,0.4765
,,,,,,5898,0.512
,,,,,,5899,0.49
,,,,,,5900,0.494
,,,,,,5901,0.503
,,,,,,5902,0.4755
,,,,,,5903,0.4865
,,,,,,5904,0.4845
,,,,,,5905,0.5005
,,,,,,5906,0.514
,,,,,,5907,0.496
,,,,,,5908,0.494
,,,,,,5909,0.495
,,,,,,5910,0.4915
,,,,,,5911,0.4965
,,,,,,5912,0.502
,,,,,,5913,0.493
,,,,,,5914,0.5155
,,,,,,5915,0.4825
,,,,,,5916,0.4885
,,,,,,5917,0.4925
,,,,,,5918,0.48
,,,,,,5919,0.49
,,,,,,5920,0.505
,,,,,,5921,0.495
,,,,,,5922,0.5095
,,,,,,5923,0.4955
,,,,,,5924,0.4865
,,,,,,5925,0.5035
,,,,,,5926,0.491
,,,,,,5927,0.498
,,,,,,5928,0.5135
,,,,,,5929,0.5025
,,,,,,5930,0.516
,,,,,,5931,0.511
,,,,,,5932,0.494
,,,,,,5933,0.518
,,,,,,5934,0.5105
,,,,,,5935,0.5025
,,,,,,5936,0.5035
,,,,,,5937,0.4785
,,,,,,5938,0.482
,,,,,,5939,0.513
,,,,,,5940,0.514
,,,,,,5941,0.502
,,,,,,5942,0.4985
,,,,,,5943,0.5045
,,,,,,5944,0.505
,,,,,,5945,0.507
,,,,,,5946,0.4975
,,,,,,5947,0.5095
,,,,,,5948,0.5045
,,,,,,5949,0.5155
,,,,,,5950,0.489
,,,,,,5951,0.512
,,,,,,5952,0.489
,,,,,,5953,0.493
,,,,,,5954,0.5205
,,,,,,5955,0.5105
,,,,,,5956,0.4835
,,,,,,5957,0.4985
,,,,,,5958,0.505
,,,,,,5959,0.48
,,,,,,5960,0.5085
,,,,,,5961,0.4935
,,,,,,5962,0.498
,,,,,,5963,0.483
,,,,,,5964,0.518
,,,,,,5965,0.494
,,,,,,5966,0.5035
,,,,,,5967,0.4855
,,,,,,5968,0.4935
,,,,,,5969,0.5225
,,,,,,5970,0.513
,,,,,,5971,0.496
,,,,,,5972,0.503
,,,,,,5973,0.497
,,,,,,5974,0.5065
,,,,,,5975,0.5085
,,,,,,5976,0.496
,,,,,,5977,0.49
,,,,,,5978,0.5055
,,,,,,5979,0.5075
,,,,,,5980,0.5065
,,,,,,5981,0.4895
,,,,,,5982,0.486
,,,,,,5983,0.491
,,,,,,5984,0.471
,,,,,,5985,0.508
,,,,,,5986,0.5095
,,,,,,5987,0.4985
,,,,,,5988,0.4885
,,,,,,5989,0.4885
,,,,,,5990,0.523
,,,,,,5991,0.477
,,,,,,5992,0.5185
,,,,,,5993,0.4965
,,,,,,5994,0.493
,,,,,,5995,0.517
,,,,,,5996,0.507
,,,,,,5997,0.5
,,,,,,5998,0.5235
,,,,,,5999,0.4685
,,,,,,6000,0.4995
,,,,,,6001,0.4855
,,,,,,6002,0.484
,,,,,,6003,0.502
,,,,,,6004,0.496
,,,,,,6005,0.499
,,,,,,6006,0.5065
,,,,,,6007,0.4875
,,,,,,6008,0.516
,,,,,,6009,0.487
,,,,,,6010,0.5005
,,,,,,6011,0.5015
,,,,,,6012,0.4975
,,,,,,6013,0.5015
,,,,,,6014,0.51
,,,,,,6015,0.482
,,,,,,6016,0.508
,,,,,,6017,0.496
,,,,,,6018,0.5155
,,,,,,6019,0.4895
,,,,,,6020,0.4815
,,,,,,6021,0.5025
,,,,,,6022,0.483
,,,,,,6023,0.492
,,,,,,6024,0.4985
,,,,,,6025,0.5015
,,,,,,6026,0.486
,,,,,,6027,0.493
,,,,,,6028,0.511
,,,,,,6029,0.495
,,,,,,6030,0.5025
,,,,,,6031,0.4925
,,,,,,6032,0.4915
,,,,,,6033,0.4945
,,,,,,6034,0.491
,,,,,,6035,0.516
,,,,,,6036,0.506
,,,,,,6037,0.496
,,,,,,6038,0.5055
,,,,,,6039,0.5115
,,,,,,6040,0.517
,,,,,,6041,0.523
,,,,,,6042,0.5045
,,,,,,6043,0.4865
,,,,,,6044,0.5045
,,,,,,6045,0.4895
,,,,,,6046,0.498
,,,,,,6047,0.493
,,,,,,6048,0.508
,,,,,,6049,0.493
,,,,,,6050,0.5145
,,,,,,6051,0.5035
,,,,,,6052,0.5125
,,,,,,6053,0.5025
,,,,,,6054,0.515
,,,,,,6055,0.491
,,,,,,6056,0.5185
,,,,,,6057,0.5225
,,,,,,6058,0.511
,,,,,,6059,0.521
,,,,,,6060,0.506
,,,,,,6061,0.511
,,,,,,6062,0.4965
,,,,,,6063,0.5055
,,,,,,6064,0.5075
,,,,,,6065,0.4955
,,,,,,6066,0.508
,,,,,,6067,0.496
,,,,,,6068,0.505
,,,,,,6069,0.496
,,,,,,6070,0.5195
,,,,,,6071,0.5085
,,,,,,6072,0.499
,,,,,,6073,0.49
,,,,,,6074,0.5015
,,,,,,6075,0.5025
,,,,,,6076,0.5055
,,,,,,6077,0.5235
,,,,,,6078,0.512
,,,,,,6079,0.498
,,,,,,6080,0.506
,,,,,,6081,0.509
,,,,,,6082,0.5115
,,,,,,6083,0.5045
,,,,,,6084,0.4995
,,,,,,6085,0.5115
,,,,,,6086,0.479
,,,,,,6087,0.483
,,,,,,6088,0.4915
,,,,,,6089,0.5075
,,,,,,6090,0.499
,,,,,,6091,0.495
,,,,,,6092,0.488
,,,,,,6093,0.505
,,,,,,6094,0.4955
,,,,,,6095,0.4945
,,,,,,6096,0.5035
,,,,,,6097,0.4975
,,,,,,6098,0.493
,,,,,,6099,0.509
,,,,,,6100,0.508
,,,,,,6101,0.461
,,,,,,6102,0.4935
,,,,,,6103,0.4865
,,,,,,6104,0.492
,,,,,,6105,0.503
,,,,,,6106,0.5075
,,,,,,6107,0.4745
,,,,,,6108,0.4975
,,,,,,6109,0.4795
,,,,,,6110,0.499
,,,,,,6111,0.479
,,,,,,6112,0.503
,,,,,,6113,0.505
,,,,,,6114,0.4835
,,,,,,6115,0.4895
,,,,,,6116,0.5215
,,,,,,6117,0.5045
,,,,,,6118,0.506
,,,,,,6119,0.507
,,,,,,6120,0.4945
,,,,,,6121,0.4975
,,,,,,6122,0.527
,,,,,,6123,0.524
,,,,,,6124,0.496
,,,,,,6125,0.496
,,,,,,6126,0.4945
,,,,,,6127,0.5025
,,,,,,6128,0.5185
,,,,,,6129,0.5115
,,,,,,6130,0.505
,,,,,,6131,0.502
,,,,,,6132,0.5
,,,,,,6133,0.492
,,,,,,6134,0.5005
,,,,,,6135,0.5025
,,,,,,6136,0.511
,,,,,,6137,0.505
,,,,,,6138,0.4935
,,,,,,6139,0.4975
,,,,,,6140,0.5015
,,,,,,6141,0.5145
,,,,,,6142,0.496
,,,,,,6143,0.485
,,,,,,6144,0.497
,,,,,,6145,0.489
,,,,,,6146,0.4875
,,,,,,6147,0.4915
,,,,,,6148,0.5175
,,,,,,6149,0.4845
,,,,,,6150,0.498
,,,,,,6151,0.499
,,,,,,6152,0.4955
,,,,,,6153,0.5165
,,,,,,6154,0.504
,,,,,,6155,0.503
,,,,,,6156,0.495
,,,,,,6157,0.491
,,,,,,6158,0.4955
,,,,,,6159,0.4995
,,,,,,6160,0.5195
,,,,,,6161,0.5185
,,,,,,6162,0.506
,,,,,,6163,0.501
,,,,,,6164,0.497
,,,,,,6165,0.497
,,,,,,6166,0.4835
,,,,,,6167,0.5015
,,,,,,6168,0.491
,,,,,,6169,0.499
,,,,,,6170,0.5035
,,,,,,6171,0.4895
,,,,,,6172,0.5015
,,,,,,6173,0.4985
,,,,,,6174,0.504
,,,,,,6175,0.501
,,,,,,6176,0.494
,,,,,,6177,0.517
,,,,,,6178,0.5155
,,,,,,6179,0.5165
,,,,,,6180,0.4955
,,,,,,6181,0.4895
,,,,,,6182,0.513
,,,,,,6183,0.487
,,,,,,6184,0.5185
,,,,,,6185,0.4905
,,,,,,6186,0.488
,,,,,,6187,0.524
,,,,,,6188,0.499
,,,,,,6189,0.506
,,,,,,6190,0.4985
,,,,,,6191,0.5155
,,,,,,6192,0.5085
,,,,,,6193,0.5145
,,,,,,6194,0.504
,,,,,,6195,0.504
,,,,,,6196,0.499
,,,,,,6197,0.506
,,,,,,6198,0.5285
,,,,,,6199,0.5075
,,,,,,6200,0.508
,,,,,,6201,0.527
,,,,,,6202,0.5155
,,,,,,6203,0.5105
,,,,,,6204,0.5035
,,,,,,6205,0.5115
,,,,,,6206,0.511
,,,,,,6207,0.505
,,,,,,6208,0.52
,,,,,,6209,0.487
,,,,,,6210,0.4905
,,,,,,6211,0.4775
,,,,,,6212,0.5345
,,,,,,6213,0.5045
,,,,,,6214,0.503
,,,,,,6215,0.499
,,,,,,6216,0.4955
,,,,,,6217,0.4855
,,,,,,6218,0.506
,,,,,,6219,0.502
,,,,,,6220,0.505
,,,,,,6221,0.494
,,,,,,6222,0.4915
,,,,,,6223,0.4845
,,,,,,6224,0.4965
,,,,,,6225,0.4985
,,,,,,6226,0.503
,,,,,,6227,0.489
,,,,,,6228,0.502
,,,,,,6229,0.505
,,,,,,6230,0.5085
,,,,,,6231,0.4935
,,,,,,6232,0.481
,,,,,,6233,0.486
,,,,,,6234,0.5035
,,,,,,6235,0.5025
,,,,,,6236,0.4955
,,,,,,6237,0.5095
,,,,,,6238,0.5
,,,,,,6239,0.506
,,,,,,6240,0.524
,,,,,,6241,0.512
,,,,,,6242,0.4975
,,,,,,6243,0.5235
,,,,,,6244,0.5295
,,,,,,6245,0.4925
,,,,,,6246,0.503
,,,,,,6247,0.506
,,,,,,6248,0.4955
,,,,,,6249,0.5065
,,,,,,6250,0.499
,,,,,,6251,0.526
,,,,,,6252,0.5
,,,,,,6253,0.506
,,,,,,6254,0.5055
,,,,,,6255,0.5055
,,,,,,6256,0.5065
,,,,,,6257,0.5015
,,,,,,6258,0.514
,,,,,,6259,0.487
,,,,,,6260,0.487
,,,,,,6261,0.499
,,,,,,6262,0.5325
,,,,,,6263,0.5085
,,,,,,6264,0.493
,,,,,,6265,0.495
,,,,,,6266,0.5065
,,,,,,6267,0.4965
,,,,,,6268,0.4905
,,,,,,6269,0.5095
,,,,,,6270,0.508
,,,,,,6271,0.485
,,,,,,6272,0.511
,,,,,,6273,0.502
,,,,,,6274,0.5075
,,,,,,6275,0.4945
,,,,,,6276,0.5105
,,,,,,6277,0.5185
,,,,,,6278,0.485
,,,,,,6279,0.499
,,,,,,6280,0.5175
,,,,,,6281,0.4975
,,,,,,6282,0.52
,,,,,,6283,0.51
,,,,,,6284,0.472
,,,,,,6285,0.481
,,,,,,6286,0.4985
,,,,,,6287,0.5195
,,,,,,6288,0.4885
,,,,,,6289,0.5125
,,,,,,6290,0.501
,,,,,,6291,0.497
,,,,,,6292,0.497
,,,,,,6293,0.504
,,,,,,6294,0.4935
,,,,,,6295,0.5145
,,,,,,6296,0.5
,,,,,,6297,0.481
,,,,,,6298,0.4865
,,,,,,6299,0.5015
,,,,,,6300,0.4975
,,,,,,6301,0.5015
,,,,,,6302,0.502
,,,,,,6303,0.502
,,,,,,6304,0.487
,,,,,,6305,0.503
,,,,,,6306,0.5065
,,,,,,6307,0.5005
,,,,,,6308,0.4935
,,,,,,6309,0.5185
,,,,,,6310,0.497
,,,,,,6311,0.49
,,,,,,6312,0.5175
,,,,,,6313,0.4945
,,,,,,6314,0.489
,,,,,,6315,0.498
,,,,,,6316,0.511
,,,,,,6317,0.509
,,,,,,6318,0.4885
,,,,,,6319,0.5005
,,,,,,6320,0.4985
,,,,,,6321,0.5115
,,,,,,6322,0.512
,,,,,,6323,0.495
,,,,,,6324,0.51
,,,,,,6325,0.502
,,,,,,6326,0.5095
,,,,,,6327,0.5175
,,,,,,6328,0.5
,,,,,,6329,0.51
,,,,,,6330,0.4895
,,,,,,6331,0.4675
,,,,,,6332,0.5045
,,,,,,6333,0.5015
,,,,,,6334,0.498
,,,,,,6335,0.493
,,,,,,6336,0.477
,,,,,,6337,0.509
,,,,,,6338,0.4975
,,,,,,6339,0.4975
,,,,,,6340,0.5125
,,,,,,6341,0.4855
,,,,,,6342,0.507
,,,,,,6343,0.514
,,,,,,6344,0.5225
,,,,,,6345,0.5055
,,,,,,6346,0.515
,,,,,,6347,0.5
,,,,,,6348,0.509
,,,,,,6349,0.497
,,,,,,6350,0.5055
,,,,,,6351,0.4895
,,,,,,6352,0.4945
,,,,,,6353,0.4995
,,,,,,6354,0.499
,,,,,,6355,0.508
,,,,,,6356,0.481
,,,,,,6357,0.493
,,,,,,6358,0.5055
,,,,,,6359,0.4835
,,,,,,6360,0.497
,,,,,,6361,0.485
,,,,,,6362,0.5135
,,,,,,6363,0.5155
,,,,,,6364,0.5005
,,,,,,6365,0.5155
,,,,,,6366,0.507
,,,,,,6367,0.498
,,,,,,6368,0.5
,,,,,,6369,0.523
,,,,,,6370,0.4875
,,,,,,6371,0.4965
,,,,,,6372,0.4805
,,,,,,6373,0.5085
,,,,,,6374,0.492
,,,,,,6375,0.488
,,,,,,6376,0.4995
,,,,,,6377,0.5255
,,,,,,6378,0.505
,,,,,,6379,0.511
,,,,,,6380,0.515
,,,,,,6381,0.49
,,,,,,6382,0.4945
,,,,,,6383,0.5035
,,,,,,6384,0.5055
,,,,,,6385,0.5175
,,,,,,6386,0.499
,,,,,,6387,0.493
,,,,,,6388,0.481
,,,,,,6389,0.48
,,,,,,6390,0.5005
,,,,,,6391,0.4955
,,,,,,6392,0.512
,,,,,,6393,0.499
,,,,,,6394,0.4995
,,,,,,6395,0.4945
,,,,,,6396,0.4965
,,,,,,6397,0.4985
,,,,,,6398,0.488
,,,,,,6399,0.496
,,,,,,6400,0.5015
,,,,,,6401,0.5015
,,,,,,6402,0.505
,,,,,,6403,0.507
,,,,,,6404,0.517
,,,,,,6405,0.518
,,,,,,6406,0.4945
,,,,,,6407,0.5075
,,,,,,6408,0.477
,,,,,,6409,0.494
,,,,,,6410,0.5045
,,,,,,6411,0.5015
,,,,,,6412,0.4915
,,,,,,6413,0.5015
,,,,,,6414,0.511
,,,,,,6415,0.511
,,,,,,6416,0.506
,,,,,,6417,0.491
,,,,,,6418,0.5275
,,,,,,6419,0.4985
,,,,,,6420,0.5085
,,,,,,6421,0.4845
,,,,,,6422,0.49
,,,,,,6423,0.494
,,,,,,6424,0.5145
,,,,,,6425,0.4885
,,,,,,6426,0.476
,,,,,,6427,0.486
,,,,,,6428,0.502
,,,,,,6429,0.495
,,,,,,6430,0.4855
,,,,,,6431,0.5005
,,,,,,6432,0.5075
,,,,,,6433,0.4965
,,,,,,6434,0.492
,,,,,,6435,0.501
,,,,,,6436,0.508
,,,,,,6437,0.49
,,,,,,6438,0.4885
,,,,,,6439,0.4965
,,,,,,6440,0.513
,,,,,,6441,0.507
,,,,,,6442,0.4875
,,,,,,6443,0.4875
,,,,,,6444,0.5045
,,,,,,6445,0.4915
,,,,,,6446,0.493
,,,,,,6447,0.492
,,,,,,6448,0.486
,,,,,,6449,0.5
,,,,,,6450,0.4985
,,,,,,6451,0.5005
,,,,,,6452,0.5135
,,,,,,6453,0.4825
,,,,,,6454,0.504
,,,,,,6455,0.491
,,,,,,6456,0.5305
,,,,,,6457,0.5175
,,,,,,6458,0.497
,,,,,,6459,0.49
,,,,,,6460,0.499
,,,,,,6461,0.493
,,,,,,6462,0.4975
,,,,,,6463,0.5035
,,,,,,6464,0.4915
,,,,,,6465,0.4985
,,,,,,6466,0.501
,,,,,,6467,0.49
,,,,,,6468,0.509
,,,,,,6469,0.493
,,,,,,6470,0.5085
,,,,,,6471,0.4925
,,,,,,6472,0.522
,,,,,,6473,0.468
,,,,,,6474,0.5015
,,,,,,6475,0.5075
,,,,,,6476,0.4825
,,,,,,6477,0.4895
,,,,,,6478,0.494
,,,,,,6479,0.515
,,,,,,6480,0.504
,,,,,,6481,0.508
,,,,,,6482,0.5035
,,,,,,6483,0.4855
,,,,,,6484,0.5025
,,,,,,6485,0.4935
,,,,,,6486,0.486
,,,,,,6487,0.481
,,,,,,6488,0.5075
,,,,,,6489,0.4865
,,,,,,6490,0.489
,,,,,,6491,0.476
,,,,,,6492,0.499
,,,,,,6493,0.497
,,,,,,6494,0.4865
,,,,,,6495,0.4785
,,,,,,6496,0.5025
,,,,,,6497,0.5125
,,,,,,6498,0.489
,,,,,,6499,0.503
,,,,,,6500,0.495
,,,,,,6501,0.498
,,,,,,6502,0.5135
,,,,,,6503,0.5185
,,,,,,6504,0.489
,,,,,,6505,0.498
,,,,,,6506,0.4955
,,,,,,6507,0.4985
,,,,,,6508,0.5085
,,,,,,6509,0.4985
,,,,,,6510,0.501
